frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
1208,41.3387,33.4669,30.2213,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1209,41.3736,28.6482,30.1728,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1210,41.4079,29.1227,30.1729,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1211,41.4396,31.5435,30.1855,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1212,41.4733,29.7350,30.0441,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1213,41.5117,26.0283,30.0132,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1214,41.5380,37.9702,30.1191,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1215,41.5702,31.1007,30.1168,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1216,41.6064,27.5950,30.1123,2,10,G10,Verde,SIN MATCH,0,0,32,221,FUERA,RIGHT_DOWN,
1217,41.6386,31.1171,30.1127,2,10,G10,Verde,SIN MATCH,0,0,39,218,FUERA,RIGHT_DOWN,
1218,41.6706,31.1826,30.1088,1,10,G10,Verde,SIN MATCH,0,0,47,213,FUERA,RIGHT_DOWN,
1219,41.7070,27.4656,30.1059,1,10,G10,Verde,SIN MATCH,0,0,47,202,FUERA,RIGHT_DOWN,
1220,41.7391,31.2062,30.1035,1,10,G10,Verde,SIN MATCH,0,0,42,192,FUERA,RIGHT_DOWN,
1221,41.7707,31.6003,30.1175,1,10,G10,Verde,SIN MATCH,0,0,32,184,FUERA,RIGHT_DOWN,
1222,41.8064,27.9921,30.1151,1,10,G10,Verde,SIN MATCH,0,0,27,176,FUERA,RIGHT_DOWN,
1223,41.8386,31.0595,30.1154,1,10,G10,Verde,SIN MATCH,0,0,21,168,FUERA,DOWN,
1224,41.8704,31.4760,30.1167,1,10,G10,Verde,SIN MATCH,0,0,17,162,FUERA,DOWN,
1225,41.9068,27.4532,30.1134,1,10,G10,Verde,SIN MATCH,0,0,25,157,FUERA,DOWN,
1226,41.9391,30.9655,30.1055,1,10,G10,Verde,SIN MATCH,0,0,25,154,FUERA,DOWN,
1227,41.9708,31.5917,30.1124,1,10,G10,Verde,SIN MATCH,0,0,28,152,FUERA,RIGHT_DOWN,
1228,42.0067,27.8477,30.1125,1,10,G10,Verde,SIN MATCH,0,0,33,150,FUERA,RIGHT_DOWN,
1229,42.0389,31.0374,30.1124,1,10,G10,Verde,SIN MATCH,0,0,37,149,FUERA,RIGHT_DOWN,
1230,42.0706,31.5314,30.1173,1,10,G10,Verde,SIN MATCH,0,0,43,145,FUERA,RIGHT_DOWN,
1231,42.1068,27.6248,30.1164,1,10,G10,Verde,SIN MATCH,0,0,49,139,FUERA,RIGHT_DOWN,
1232,42.1389,31.1677,30.1077,1,10,G10,Verde,SIN MATCH,0,0,56,131,FUERA,RIGHT_DOWN,
1233,42.1737,28.7267,30.0745,1,10,G10,Verde,SIN MATCH,0,0,61,120,FUERA,RIGHT_DOWN,
1234,42.2085,28.7588,30.0857,1,10,G10,Verde,SIN MATCH,0,0,64,109,FUERA,RIGHT_DOWN,
1235,42.2423,29.5500,30.0603,1,10,G10,Verde,SIN MATCH,0,0,68,97,FUERA,RIGHT_DOWN,
1236,42.2726,33.0291,30.0922,1,10,G10,Verde,SIN MATCH,0,0,69,87,FUERA,RIGHT_DOWN,
1237,42.3083,28.0360,30.0937,1,10,G10,Verde,SIN MATCH,0,0,70,76,FUERA,RIGHT_DOWN,
1238,42.3404,31.1631,30.0906,1,10,G10,Verde,SIN MATCH,0,0,70,64,FUERA,RIGHT_DOWN,
1239,42.3724,31.1749,30.0988,1,10,G10,Verde,SIN MATCH,0,0,70,53,FUERA,RIGHT_DOWN,
1240,42.4084,27.8497,30.0928,1,10,G10,Verde,SIN MATCH,0,0,71,45,FUERA,RIGHT_DOWN,
1241,42.4414,30.2919,30.0778,1,10,G10,Verde,SIN MATCH,0,0,72,38,FUERA,RIGHT_DOWN,
1242,42.4730,31.5777,30.1288,1,10,G10,Verde,SIN MATCH,0,0,73,32,FUERA,RIGHT_DOWN,
1243,42.5084,28.3020,30.1004,1,10,G10,Verde,SIN MATCH,0,0,73,28,FUERA,RIGHT_DOWN,
1244,42.5393,32.3764,30.1505,1,10,G10,Verde,SIN MATCH,0,0,73,26,FUERA,RIGHT_DOWN,
1245,42.5708,31.7243,30.1284,1,10,G10,Verde,SIN MATCH,0,0,72,23,FUERA,RIGHT,
1246,42.6066,27.8910,30.1393,1,10,G10,Verde,SIN MATCH,0,0,73,22,FUERA,RIGHT,
1247,42.6397,30.2331,30.1454,1,10,G10,Verde,SIN MATCH,0,0,72,24,FUERA,RIGHT,
1248,42.6710,31.9702,30.1278,1,10,G10,Verde,SIN MATCH,0,0,71,27,FUERA,RIGHT_DOWN,
1249,42.7069,27.8702,30.1356,1,10,G10,Verde,SIN MATCH,0,0,69,29,FUERA,RIGHT_DOWN,
1250,42.7393,30.7877,30.1080,1,10,G10,Verde,SIN MATCH,0,0,67,32,FUERA,RIGHT_DOWN,
1251,42.7713,31.2987,30.1672,1,10,G10,Verde,SIN MATCH,0,0,66,31,FUERA,RIGHT_DOWN,
1252,42.8072,27.8534,30.1229,1,10,G10,Verde,SIN MATCH,0,0,65,34,FUERA,RIGHT_DOWN,
1253,42.8393,31.1656,30.1310,1,10,G10,Verde,SIN MATCH,0,0,67,32,FUERA,RIGHT_DOWN,
1254,42.8708,31.6896,30.1443,1,10,G10,Verde,SIN MATCH,0,0,68,32,FUERA,RIGHT_DOWN,
1255,42.9070,27.6543,30.1291,1,10,G10,Verde,SIN MATCH,0,0,70,31,FUERA,RIGHT_DOWN,
1256,42.9389,31.3605,30.1622,1,10,G10,Verde,SIN MATCH,0,0,72,31,FUERA,RIGHT_DOWN,
1257,42.9711,31.0514,30.1576,1,10,G10,Verde,SIN MATCH,0,0,76,32,FUERA,RIGHT_DOWN,
1258,43.0072,27.6788,30.1483,1,10,G10,Verde,SIN MATCH,0,0,80,31,FUERA,RIGHT_DOWN,
1259,43.0392,31.3069,30.1362,1,10,G10,Verde,SIN MATCH,0,0,84,33,FUERA,RIGHT_DOWN,
1260,43.0707,31.7558,30.1704,1,10,G10,Verde,SIN MATCH,0,0,88,33,FUERA,RIGHT_DOWN,
1261,43.1074,27.2372,30.1495,1,10,G10,Verde,SIN MATCH,0,0,92,33,FUERA,RIGHT_DOWN,
1262,43.1392,31.3853,30.1680,1,10,G10,Verde,SIN MATCH,0,0,96,33,FUERA,RIGHT_DOWN,
1263,43.1716,30.8968,30.1609,1,10,G10,Verde,SIN MATCH,0,0,100,34,FUERA,RIGHT_DOWN,
1264,43.2069,28.3535,30.1521,1,10,G10,Verde,SIN MATCH,0,0,104,35,FUERA,RIGHT_DOWN,
1265,43.2393,30.8516,30.1683,1,10,G10,Verde,SIN MATCH,0,0,109,35,FUERA,RIGHT_DOWN,
1266,43.2710,31.5105,30.1703,1,10,G10,Verde,SIN MATCH,0,0,113,35,FUERA,RIGHT_DOWN,
1267,43.3072,27.6059,30.1583,1,10,G10,Verde,SIN MATCH,0,0,116,36,FUERA,RIGHT_DOWN,
1268,43.3389,31.5485,30.1263,1,10,G10,Verde,SIN MATCH,0,0,119,36,FUERA,RIGHT_DOWN,
1269,43.3713,30.8718,30.1634,1,10,G10,Verde,SIN MATCH,0,0,121,36,FUERA,RIGHT_DOWN,
1270,43.4068,28.2031,30.1481,1,10,G10,Verde,SIN MATCH,0,0,122,37,FUERA,RIGHT_DOWN,
1271,43.4390,31.0379,30.1396,1,10,G10,Verde,SIN MATCH,0,0,123,39,FUERA,RIGHT_DOWN,
1272,43.4706,31.6656,30.1718,1,10,G10,Verde,SIN MATCH,0,0,125,38,FUERA,RIGHT_DOWN,
1273,43.5069,27.5322,30.1969,1,10,G10,Verde,SIN MATCH,0,0,126,39,FUERA,RIGHT_DOWN,
1274,43.5390,31.1333,30.0829,1,10,G10,Verde,SIN MATCH,0,0,126,41,FUERA,RIGHT_DOWN,
1275,43.5710,31.2383,30.0852,1,10,G10,Verde,SIN MATCH,0,0,125,43,FUERA,RIGHT_DOWN,
1276,43.6068,27.9440,30.0910,1,10,G10,Verde,SIN MATCH,0,0,122,45,FUERA,RIGHT_DOWN,
1277,43.6391,31.0005,30.0891,1,10,G10,Verde,SIN MATCH,0,0,117,46,FUERA,RIGHT_DOWN,
1278,43.6707,31.6530,30.0969,1,10,G10,Verde,SIN MATCH,0,0,111,48,FUERA,RIGHT_DOWN,
1279,43.7071,27.4241,30.0962,1,10,G10,Verde,SIN MATCH,0,0,103,51,FUERA,RIGHT_DOWN,
1280,43.7389,31.5257,30.1016,1,10,G10,Verde,SIN MATCH,0,0,94,52,FUERA,RIGHT_DOWN,
1281,43.7710,31.1263,30.0937,1,10,G10,Verde,SIN MATCH,0,0,86,55,FUERA,RIGHT_DOWN,
1282,43.8069,27.8517,30.0913,1,10,G10,Verde,SIN MATCH,0,0,76,56,FUERA,RIGHT_DOWN,
1283,43.8390,31.1543,30.0929,1,10,G10,Verde,SIN MATCH,0,0,66,58,FUERA,RIGHT_DOWN,
1284,43.8709,31.3788,30.0913,1,10,G10,Verde,SIN MATCH,0,0,55,59,FUERA,RIGHT_DOWN,
1285,43.9071,27.5680,30.0932,1,10,G10,Verde,SIN MATCH,0,0,44,59,FUERA,RIGHT_DOWN,
1286,43.9389,31.5148,30.1024,1,10,G10,Verde,SIN MATCH,0,0,33,59,FUERA,RIGHT_DOWN,
1287,43.9710,31.0926,30.0940,1,10,G10,Verde,SIN MATCH,0,0,21,59,FUERA,DOWN,
1288,44.0071,27.6903,30.0914,1,10,G10,Verde,SIN MATCH,0,0,11,59,FUERA,DOWN,
1289,44.0390,31.3907,30.0973,1,10,G10,Verde,SIN MATCH,0,0,1,59,FUERA,DOWN,
1290,44.0708,31.3926,30.0950,1,10,G10,Verde,SIN MATCH,0,0,-9,60,FUERA,DOWN,
1291,44.1073,27.4025,30.0913,1,10,G10,Verde,SIN MATCH,0,0,-18,60,FUERA,DOWN,
1292,44.1388,31.8208,30.1022,1,10,G10,Verde,SIN MATCH,0,0,-26,61,FUERA,LEFT_DOWN,
1293,44.1716,30.4952,30.1316,1,10,G10,Verde,SIN MATCH,0,0,-33,62,FUERA,LEFT_DOWN,
1294,44.2071,28.1316,30.1212,1,10,G10,Verde,SIN MATCH,0,0,-41,61,FUERA,LEFT_DOWN,
1295,44.2394,30.9579,30.1447,1,10,G10,Verde,SIN MATCH,0,0,-48,63,FUERA,LEFT_DOWN,
1296,44.2711,31.5655,30.1203,1,10,G10,Verde,SIN MATCH,0,0,-55,62,FUERA,LEFT_DOWN,
1297,44.3073,27.6039,30.1131,1,10,G10,Verde,SIN MATCH,0,0,-64,61,FUERA,LEFT_DOWN,
1298,44.3393,31.2641,30.1147,1,10,G10,Verde,SIN MATCH,0,0,-70,57,FUERA,LEFT_DOWN,
1299,44.3713,31.2746,30.1164,1,10,G10,Verde,SIN MATCH,0,0,-73,47,FUERA,LEFT_DOWN,
1300,44.4072,27.8183,30.1159,1,10,G10,Verde,SIN MATCH,0,0,-74,32,FUERA,LEFT_DOWN,
1301,44.4395,31.0246,30.1281,1,10,G10,Verde,SIN MATCH,0,0,-74,16,FUERA,LEFT,
1302,44.4712,31.5120,30.1270,1,10,G10,Verde,SIN MATCH,0,0,-75,-7,FUERA,LEFT,
1303,44.5068,28.0700,30.1231,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1304,44.5390,31.0650,30.1013,1,10,G10,Verde,SIN MATCH,0,0,-71,-45,FUERA,LEFT_UP,
1305,44.5709,31.3337,30.0948,1,10,G10,Verde,SIN MATCH,0,0,-68,-64,FUERA,LEFT_UP,
1306,44.6070,27.7386,30.0922,1,10,G10,Verde,SIN MATCH,0,0,-65,-81,FUERA,LEFT_UP,
1307,44.6390,31.2155,30.1086,1,10,G10,Verde,SIN MATCH,0,0,-62,-97,FUERA,LEFT_UP,
1308,44.6708,31.4852,30.1005,1,10,G10,Verde,SIN MATCH,0,0,-60,-111,FUERA,LEFT_UP,
1309,44.7071,27.4944,30.0943,1,10,G10,Verde,SIN MATCH,0,0,-59,-123,FUERA,LEFT_UP,
1310,44.7391,31.2581,30.1021,1,10,G10,Verde,SIN MATCH,0,0,-59,-131,FUERA,LEFT_UP,
1311,44.7717,30.6698,30.0916,1,10,G10,Verde,SIN MATCH,0,0,-57,-138,FUERA,LEFT_UP,
1312,44.8072,28.1811,30.0971,1,10,G10,Verde,SIN MATCH,0,0,-56,-141,FUERA,LEFT_UP,
1313,44.8393,31.1863,30.0974,1,10,G10,Verde,SIN MATCH,0,0,-52,-145,FUERA,LEFT_UP,
1314,44.8711,31.3987,30.0926,1,10,G10,Verde,SIN MATCH,0,0,-48,-146,FUERA,LEFT_UP,
1315,44.9074,27.5870,30.0914,1,10,G10,Verde,SIN MATCH,0,0,-43,-149,FUERA,LEFT_UP,
1316,44.9392,31.4562,30.0930,1,10,G10,Verde,SIN MATCH,0,0,-35,-151,FUERA,LEFT_UP,
1317,44.9718,30.6044,30.0856,1,10,G10,Verde,SIN MATCH,0,0,-26,-155,FUERA,LEFT_UP,
1318,45.0071,28.3309,30.0965,1,10,G10,Verde,SIN MATCH,0,0,-15,-158,FUERA,UP,
1319,45.0397,30.7401,30.0870,1,10,G10,Verde,SIN MATCH,0,0,-1,-162,FUERA,UP,
1320,45.0711,31.8315,30.0883,1,10,G10,Verde,SIN MATCH,0,0,13,-165,FUERA,UP,
1321,45.1076,27.4134,30.0912,1,10,G10,Verde,SIN MATCH,0,0,29,-167,FUERA,RIGHT_UP,
1322,45.1391,31.7111,30.0966,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1323,45.1711,31.2821,30.1031,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1324,45.2072,27.6810,30.0919,2,11,G11,Verde,SIN MATCH,0,0,74,-162,FUERA,RIGHT_UP,
1325,45.2395,30.9162,30.0929,2,11,G11,Verde,SIN MATCH,0,0,88,-155,FUERA,RIGHT_UP,
1326,45.2713,31.4545,30.0920,2,11,G11,Verde,SIN MATCH,0,0,100,-151,FUERA,RIGHT_UP,
1327,45.3076,27.5602,30.0912,2,11,G11,Verde,SIN MATCH,0,0,113,-146,FUERA,RIGHT_UP,
1328,45.3392,31.6253,30.0925,2,11,G11,Verde,SIN MATCH,0,0,125,-140,FUERA,RIGHT_UP,
1329,45.3748,28.0854,30.0461,2,11,G11,Verde,SIN MATCH,0,0,135,-133,FUERA,RIGHT_UP,
1330,45.4107,27.9291,30.0415,2,11,G11,Verde,SIN MATCH,0,0,143,-129,FUERA,RIGHT_UP,
1331,45.4420,31.8813,30.0556,2,11,G11,Verde,SIN MATCH,0,0,150,-124,FUERA,RIGHT_UP,
1332,45.4737,31.5819,30.0542,1,11,G11,Verde,SIN MATCH,0,0,155,-121,FUERA,RIGHT_UP,
1333,45.5099,27.5919,30.0552,1,11,G11,Verde,SIN MATCH,0,0,162,-119,FUERA,RIGHT_UP,
1334,45.5427,30.5258,30.0450,1,11,G11,Verde,SIN MATCH,0,0,168,-117,FUERA,RIGHT_UP,
1335,45.5740,31.9508,30.0569,1,11,G11,Verde,SIN MATCH,0,0,172,-116,FUERA,RIGHT_UP,
1336,45.6096,28.0743,30.0591,1,11,G11,Verde,SIN MATCH,0,0,175,-114,FUERA,RIGHT_UP,
1337,45.6413,31.5603,30.0684,1,11,G11,Verde,SIN MATCH,0,0,176,-113,FUERA,RIGHT_UP,
1338,45.6742,30.3416,30.0466,1,11,G11,Verde,SIN MATCH,0,0,177,-110,FUERA,RIGHT_UP,
1339,45.7094,28.4773,30.0641,1,11,G11,Verde,SIN MATCH,0,0,177,-110,FUERA,RIGHT_UP,
1340,45.7416,30.9792,30.0550,1,11,G11,Verde,SIN MATCH,0,0,178,-108,FUERA,RIGHT_UP,
1341,45.7735,31.3684,30.0590,1,11,G11,Verde,SIN MATCH,0,0,179,-108,FUERA,RIGHT_UP,
1342,45.8091,28.1037,30.0632,1,11,G11,Verde,SIN MATCH,0,0,179,-106,FUERA,RIGHT_UP,
1343,45.8414,31.0067,30.0608,1,11,G11,Verde,SIN MATCH,0,0,181,-105,FUERA,RIGHT_UP,
1344,45.8733,31.3284,30.0599,1,11,G11,Verde,SIN MATCH,0,0,182,-104,FUERA,RIGHT_UP,
1345,45.9094,27.6465,30.0613,1,11,G11,Verde,SIN MATCH,0,0,182,-104,FUERA,RIGHT_UP,
1346,45.9414,31.3003,30.0577,1,11,G11,Verde,SIN MATCH,0,0,183,-104,FUERA,RIGHT_UP,
1347,45.9734,31.2460,30.0602,1,11,G11,Verde,SIN MATCH,0,0,183,-102,FUERA,RIGHT_UP,
1348,46.0096,27.6365,30.0593,1,11,G11,Verde,SIN MATCH,0,0,185,-101,FUERA,RIGHT_UP,
1349,46.0423,30.5256,30.0449,1,11,G11,Verde,SIN MATCH,0,0,186,-101,FUERA,RIGHT_UP,
1350,46.0734,32.1560,30.0576,1,11,G11,Verde,SIN MATCH,0,0,186,-99,FUERA,RIGHT_UP,
1351,46.1096,27.6540,30.0618,1,11,G11,Verde,SIN MATCH,0,0,187,-97,FUERA,RIGHT_UP,
1352,46.1412,31.6601,30.0592,1,11,G11,Verde,SIN MATCH,0,0,188,-98,FUERA,RIGHT_UP,
1353,46.1736,30.8405,30.0649,1,11,G11,Verde,SIN MATCH,0,0,189,-97,FUERA,RIGHT_UP,
1354,46.2095,27.8821,30.0607,1,11,G11,Verde,SIN MATCH,0,0,189,-96,FUERA,RIGHT_UP,
1355,46.2417,31.0650,30.0625,1,11,G11,Verde,SIN MATCH,0,0,190,-95,FUERA,RIGHT_UP,
1356,46.2740,30.9264,30.0519,1,11,G11,Verde,SIN MATCH,0,0,190,-95,FUERA,RIGHT_UP,
1357,46.3099,27.8321,30.0557,1,11,G11,Verde,SIN MATCH,0,0,191,-95,FUERA,RIGHT_UP,
1358,46.3416,31.5546,30.0605,1,11,G11,Verde,SIN MATCH,0,0,192,-94,FUERA,RIGHT_UP,
1359,46.3736,31.2292,30.0598,1,11,G11,Verde,SIN MATCH,0,0,192,-94,FUERA,RIGHT_UP,
1360,46.4092,28.0920,30.0643,1,11,G11,Verde,SIN MATCH,0,0,192,-94,FUERA,RIGHT_UP,
1361,46.4416,30.9194,30.0626,1,11,G11,Verde,SIN MATCH,0,0,193,-93,FUERA,RIGHT_UP,
1362,46.4734,31.4354,30.0613,1,11,G11,Verde,SIN MATCH,0,0,193,-93,FUERA,RIGHT_UP,
1363,46.5096,27.6330,30.0540,1,11,G11,Verde,SIN MATCH,0,0,193,-92,FUERA,RIGHT_UP,
1364,46.5414,31.4685,30.0607,1,11,G11,Verde,SIN MATCH,0,0,193,-91,FUERA,RIGHT_UP,
1365,46.5735,31.1409,30.0575,1,11,G11,Verde,SIN MATCH,0,0,191,-89,FUERA,RIGHT_UP,
1366,46.6095,27.7610,30.0579,1,11,G11,Verde,SIN MATCH,0,0,184,-87,FUERA,RIGHT_UP,
1367,46.6415,31.2188,30.0580,1,11,G11,Verde,SIN MATCH,0,0,174,-85,FUERA,RIGHT_UP,
1368,46.6734,31.3487,30.0557,1,11,G11,Verde,SIN MATCH,0,0,159,-79,FUERA,RIGHT_UP,
1369,46.7096,27.6390,30.0581,1,11,G11,Verde,SIN MATCH,0,0,141,-68,FUERA,RIGHT_UP,
1370,46.7412,31.6999,30.0655,1,11,G11,Verde,SIN MATCH,0,0,119,-56,FUERA,RIGHT_UP,
1371,46.7736,30.8464,30.0684,1,11,G11,Verde,SIN MATCH,0,0,95,-45,FUERA,RIGHT_UP,
1372,46.8094,27.8708,30.0632,1,11,G11,Verde,SIN MATCH,0,0,68,-35,FUERA,RIGHT_UP,
1373,46.8414,31.3171,30.0654,1,11,G11,Verde,SIN MATCH,0,0,39,-24,FUERA,RIGHT,
1374,46.8735,31.1127,30.0606,1,11,G11,Verde,SIN MATCH,0,0,10,-16,DENTRO,CENTER,captures/cap_001374_046.87s_G11_Verde.png
1375,46.9099,27.5112,30.0594,1,11,G11,Verde,SIN MATCH,0,0,-11,-9,DENTRO,CENTER,
1376,46.9416,31.4741,30.0597,1,11,G11,Verde,SIN MATCH,0,0,-33,-1,FUERA,LEFT,
1377,46.9740,30.9474,30.0654,1,11,G11,Verde,SIN MATCH,0,0,-48,8,FUERA,LEFT,
1378,47.0108,27.1490,30.0457,1,11,G11,Verde,SIN MATCH,0,0,-59,16,FUERA,LEFT,
1379,47.0447,29.4480,30.0242,1,11,G11,Verde,SIN MATCH,0,0,-68,20,FUERA,LEFT,
1380,47.0714,37.5776,30.1199,1,11,G11,Verde,SIN MATCH,0,0,-73,26,FUERA,LEFT_DOWN,
1381,47.1075,27.6536,30.1239,1,11,G11,Verde,SIN MATCH,0,0,-78,29,FUERA,LEFT_DOWN,
1382,47.1393,31.5136,30.1206,1,11,G11,Verde,SIN MATCH,0,0,-81,32,FUERA,LEFT_DOWN,
1383,47.1716,30.8679,30.1137,1,11,G11,Verde,SIN MATCH,0,0,-83,35,FUERA,LEFT_DOWN,
1384,47.2072,28.1208,30.1211,1,11,G11,Verde,SIN MATCH,0,0,-85,38,FUERA,LEFT_DOWN,
1385,47.2395,30.9563,30.1217,1,11,G11,Verde,SIN MATCH,0,0,-87,40,FUERA,LEFT_DOWN,
1386,47.2715,31.2623,30.1185,1,11,G11,Verde,SIN MATCH,0,0,-92,43,FUERA,LEFT_DOWN,
1387,47.3075,27.8089,30.1227,1,11,G11,Verde,SIN MATCH,0,0,-96,45,FUERA,LEFT_DOWN,
1388,47.3395,31.2267,30.1160,1,11,G11,Verde,SIN MATCH,0,0,-105,49,FUERA,LEFT_DOWN,
1389,47.3716,31.1515,30.1671,1,11,G11,Verde,SIN MATCH,0,0,-112,54,FUERA,LEFT_DOWN,
1390,47.4073,27.9615,30.1677,1,11,G11,Verde,SIN MATCH,0,0,-121,60,FUERA,LEFT_DOWN,
1391,47.4397,30.8943,30.1512,1,11,G11,Verde,SIN MATCH,0,0,-127,64,FUERA,LEFT_DOWN,
1392,47.4717,31.2471,30.1456,1,11,G11,Verde,SIN MATCH,0,0,-133,72,FUERA,LEFT_DOWN,
1393,47.5079,27.6223,30.1462,1,11,G11,Verde,SIN MATCH,0,0,-138,77,FUERA,LEFT_DOWN,
1394,47.5396,31.5368,30.1630,1,11,G11,Verde,SIN MATCH,0,0,-140,85,FUERA,LEFT_DOWN,
1395,47.5720,30.8863,30.1453,1,11,G11,Verde,SIN MATCH,0,0,-143,94,FUERA,LEFT_DOWN,
1396,47.6075,28.1881,30.1472,1,11,G11,Verde,SIN MATCH,0,0,-146,103,FUERA,LEFT_DOWN,
1397,47.6397,31.0161,30.1381,1,11,G11,Verde,SIN MATCH,0,0,-142,111,FUERA,LEFT_DOWN,
1398,47.6714,31.5762,30.1587,1,11,G11,Verde,SIN MATCH,0,0,-134,120,FUERA,LEFT_DOWN,
1399,47.7077,27.5173,30.1427,1,11,G11,Verde,SIN MATCH,0,0,-123,125,FUERA,LEFT_DOWN,
1400,47.7396,31.3661,30.1491,1,11,G11,Verde,SIN MATCH,0,0,-106,129,FUERA,LEFT_DOWN,
1401,47.7719,30.9524,30.1422,1,11,G11,Verde,SIN MATCH,0,0,-81,132,FUERA,LEFT_DOWN,
1402,47.8078,27.8447,30.1379,1,11,G11,Verde,SIN MATCH,0,0,-52,134,FUERA,LEFT_DOWN,
1403,47.8399,31.2030,30.1411,1,11,G11,Verde,SIN MATCH,0,0,-20,136,FUERA,DOWN,
1404,47.8717,31.4583,30.1433,1,11,G11,Verde,SIN MATCH,0,0,13,135,FUERA,DOWN,
1405,47.9082,27.3687,30.1387,1,11,G11,Verde,SIN MATCH,0,0,49,130,FUERA,RIGHT_DOWN,
1406,47.9397,31.8054,30.1471,1,11,G11,Verde,SIN MATCH,0,0,87,125,FUERA,RIGHT_DOWN,
1407,47.9721,30.8226,30.1400,1,11,G11,Verde,SIN MATCH,0,0,124,119,FUERA,RIGHT_DOWN,
1408,48.0080,27.8423,30.1435,1,11,G11,Verde,SIN MATCH,0,0,162,108,FUERA,RIGHT_DOWN,
1409,48.0401,31.2046,30.1548,1,11,G11,Verde,SIN MATCH,0,0,196,87,FUERA,RIGHT_DOWN,
1410,48.0720,31.3405,30.1412,2,12,G12,Verde,SIN MATCH,0,0,220,55,FUERA,RIGHT_DOWN,
1411,48.1082,27.5714,30.1398,3,13,G13,Verde,SIN MATCH,0,0,233,15,FUERA,RIGHT,
1412,48.1395,31.9785,30.1451,4,14,G14,Verde,SIN MATCH,0,0,231,-37,FUERA,RIGHT_UP,
1413,48.1718,30.9511,30.1470,5,15,G15,Verde,SIN MATCH,0,0,215,-88,FUERA,RIGHT_UP,
1414,48.2078,27.7763,30.1452,6,16,G16,Verde,SIN MATCH,0,0,177,-138,FUERA,RIGHT_UP,
1415,48.2401,31.0046,30.1442,7,17,G17,Verde,SIN MATCH,0,0,123,-176,FUERA,RIGHT_UP,
1416,48.2718,31.4897,30.1536,8,18,G18,Verde,SIN MATCH,0,0,47,-179,FUERA,RIGHT_UP,
1417,48.3082,27.4869,30.1478,9,19,G19,Verde,SIN MATCH,0,0,-50,-127,FUERA,LEFT_UP,
1418,48.3396,31.8237,30.1523,9,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1419,48.3721,30.7566,30.1444,10,20,G20,Verde,SIN MATCH,0,0,-57,193,FUERA,LEFT_DOWN,
1420,48.4074,28.3990,30.1496,9,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1421,48.4401,30.5903,30.1441,9,21,G21,Verde,SIN MATCH,0,0,107,212,FUERA,RIGHT_DOWN,
1422,48.4715,31.7965,30.1501,9,22,G22,Verde,SIN MATCH,0,0,173,154,FUERA,RIGHT_DOWN,
1423,48.5078,27.5597,30.1489,9,23,G23,Verde,SIN MATCH,0,0,205,58,FUERA,RIGHT_DOWN,
1424,48.5393,31.6829,30.1524,8,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1425,48.5714,31.2278,30.1539,7,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1426,48.6077,27.5204,30.1499,7,17,G17,Verde,SIN MATCH,0,0,85,-168,FUERA,RIGHT_UP,
1427,48.6401,30.9009,30.1446,7,24,G24,Verde,SIN MATCH,0,0,-42,-178,FUERA,LEFT_UP,
1428,48.6713,32.0188,30.1557,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1429,48.7078,27.4043,30.1518,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1430,48.7400,31.0255,30.1406,6,25,G25,Verde,SIN MATCH,0,0,-228,215,FUERA,LEFT_DOWN,
1431,48.7716,31.6709,30.1543,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1432,48.8077,27.6850,30.1512,5,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1433,48.8394,31.5264,30.1547,4,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1434,48.8717,31.0253,30.1533,4,26,G26,Verde,SIN MATCH,0,0,-13,215,FUERA,DOWN,
1435,48.9077,27.7388,30.1571,4,26,G26,Verde,SIN MATCH,0,0,5,184,FUERA,DOWN,
1436,48.9394,31.5240,30.1579,4,26,G26,Verde,SIN MATCH,0,0,-8,151,FUERA,DOWN,
1437,48.9717,30.9527,30.1580,4,27,G27,Verde,SIN MATCH,0,0,-46,135,FUERA,LEFT_DOWN,
